,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
67320,34,2020-06-01 00:00:00,530.388,17.6,2.5,92.0,0.8,0.0,1,1,0,1,0
67321,34,2020-06-01 01:00:00,537.516,17.7,2.9,91.0,0.3,0.0,1,1,1,1,1
67322,34,2020-06-01 02:00:00,531.36,17.5,3.2,91.0,0.0,0.0,1,1,2,1,2
67323,34,2020-06-01 03:00:00,540.756,17.1,3.2,91.0,0.0,0.0,1,1,3,1,3
67324,34,2020-06-01 04:00:00,545.2919999999998,17.0,3.3,92.0,0.0,0.0,1,1,4,1,4
67325,34,2020-06-01 05:00:00,536.544,16.9,3.4,93.0,0.0,0.0,1,1,5,1,5
67326,34,2020-06-01 06:00:00,533.952,16.7,3.4,90.0,0.1,0.0,1,1,6,1,6
67327,34,2020-06-01 07:00:00,579.312,16.9,2.3,86.0,0.0,0.1,1,1,7,1,7
67328,34,2020-06-01 08:00:00,585.7919999999998,17.8,3.3,80.0,0.0,0.3,1,1,8,1,8
67329,34,2020-06-01 09:00:00,641.844,19.3,2.1,73.0,0.0,0.7,1,1,9,1,9
67330,34,2020-06-01 10:00:00,656.424,20.5,3.4,62.0,0.0,1.0,1,1,10,1,10
67331,34,2020-06-01 11:00:00,656.1,22.1,3.6,52.0,0.0,1.0,1,1,11,1,11
67332,34,2020-06-01 12:00:00,680.7239999999998,23.1,4.0,49.0,0.0,1.0,1,1,12,1,12
67333,34,2020-06-01 13:00:00,677.16,23.1,5.1,42.0,0.0,1.0,1,1,13,1,13
67334,34,2020-06-01 14:00:00,717.336,23.6,5.1,39.0,0.0,1.0,1,1,14,1,14
67335,34,2020-06-01 15:00:00,714.096,23.8,5.5,40.0,0.0,1.0,1,1,15,1,15
67336,34,2020-06-01 16:00:00,713.1239999999998,24.4,3.0,39.0,0.0,1.0,1,1,16,1,16
67337,34,2020-06-01 17:00:00,683.316,23.6,4.4,41.0,0.0,1.0,1,1,17,1,17
67338,34,2020-06-01 18:00:00,631.8,22.7,4.1,42.0,0.0,1.0,1,1,18,1,18
67339,34,2020-06-01 19:00:00,592.2719999999998,21.3,4.2,44.0,0.0,1.0,1,1,19,1,19
67340,34,2020-06-01 20:00:00,597.456,19.8,2.5,51.0,0.0,0.4,1,1,20,1,20
67341,34,2020-06-01 21:00:00,587.4119999999998,18.6,2.5,55.0,0.0,0.0,1,1,21,1,21
67342,34,2020-06-01 22:00:00,563.112,17.9,2.0,62.0,0.0,0.0,1,1,22,1,22
67343,34,2020-06-01 23:00:00,547.236,17.2,2.0,68.0,0.0,0.0,1,1,23,1,23
67344,34,2020-06-02 00:00:00,530.388,16.6,1.6,74.0,0.0,0.0,1,1,24,2,0
67345,34,2020-06-02 01:00:00,534.924,16.2,0.8,77.0,0.0,0.0,1,1,25,2,1
67346,34,2020-06-02 02:00:00,525.2040000000002,15.9,1.1,78.0,0.0,0.0,1,1,26,2,2
67347,34,2020-06-02 03:00:00,532.008,15.7,0.4,78.0,0.0,0.0,1,1,27,2,3
67348,34,2020-06-02 04:00:00,535.248,15.5,0.9,79.0,0.0,0.0,1,1,28,2,4
67349,34,2020-06-02 05:00:00,533.628,14.8,1.3,79.0,0.0,0.0,1,1,29,2,5
67350,34,2020-06-02 06:00:00,553.068,15.0,2.2,79.0,0.0,0.0,1,1,30,2,6
67351,34,2020-06-02 07:00:00,599.724,15.5,1.4,77.0,0.0,0.0,1,1,31,2,7
67352,34,2020-06-02 08:00:00,664.2,16.0,2.2,75.0,0.0,0.0,1,1,32,2,8
67353,34,2020-06-02 09:00:00,703.7280000000002,16.9,2.5,71.0,0.0,0.0,1,1,33,2,9
67354,34,2020-06-02 10:00:00,738.072,17.3,2.5,65.0,0.0,0.0,1,1,34,2,10
67355,34,2020-06-02 11:00:00,752.328,17.5,2.6,70.0,0.0,0.0,1,1,35,2,11
67356,34,2020-06-02 12:00:00,767.556,16.3,2.9,80.0,1.9,0.0,1,1,36,2,12
67357,34,2020-06-02 13:00:00,767.88,17.5,2.2,68.0,0.0,0.0,1,1,37,2,13
