,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
36720,19,2020-06-01 00:00:00,640.062,18.3,2.5,94.0,0.0,0.0,0,0,0,1,0
36721,19,2020-06-01 01:00:00,540.27,18.8,2.3,89.0,0.0,0.0,0,0,1,1,1
36722,19,2020-06-01 02:00:00,494.262,19.0,3.2,86.0,0.0,0.0,0,0,2,1,2
36723,19,2020-06-01 03:00:00,471.906,19.0,4.1,85.0,0.0,0.0,0,0,3,1,3
36724,19,2020-06-01 04:00:00,472.878,18.9,3.9,87.0,0.0,0.0,0,0,4,1,4
36725,19,2020-06-01 05:00:00,498.312,18.8,3.3,89.0,0.0,0.0,0,0,5,1,5
36726,19,2020-06-01 06:00:00,590.814,18.6,2.4,91.0,0.0,0.0,0,0,6,1,6
36727,19,2020-06-01 07:00:00,720.738,19.2,5.2,87.0,0.0,0.0,0,0,7,1,7
36728,19,2020-06-01 08:00:00,715.3919999999998,20.6,2.5,81.0,0.0,0.0,0,0,8,1,8
36729,19,2020-06-01 09:00:00,721.2239999999998,22.7,2.6,72.0,0.0,0.7,0,0,9,1,9
36730,19,2020-06-01 10:00:00,743.418,24.4,1.8,69.0,0.0,1.0,0,0,10,1,10
36731,19,2020-06-01 11:00:00,672.462,24.4,3.2,69.0,0.0,1.0,0,0,11,1,11
36732,19,2020-06-01 12:00:00,684.7739999999999,23.0,3.4,76.0,0.0,1.0,0,0,12,1,12
36733,19,2020-06-01 13:00:00,676.0260000000002,23.4,4.7,73.0,0.0,1.0,0,0,13,1,13
36734,19,2020-06-01 14:00:00,698.382,24.8,5.8,64.0,0.0,1.0,0,0,14,1,14
36735,19,2020-06-01 15:00:00,636.822,25.0,6.6,64.0,0.0,1.0,0,0,15,1,15
36736,19,2020-06-01 16:00:00,660.15,24.8,6.7,65.0,0.0,1.0,0,0,16,1,16
36737,19,2020-06-01 17:00:00,727.704,24.8,6.1,60.0,0.0,1.0,0,0,17,1,17
36738,19,2020-06-01 18:00:00,829.278,24.0,4.1,62.0,0.0,1.0,0,0,18,1,18
36739,19,2020-06-01 19:00:00,916.272,24.2,4.7,55.0,0.0,0.9,0,0,19,1,19
36740,19,2020-06-01 20:00:00,948.996,23.0,1.3,56.0,0.0,0.0,0,0,20,1,20
36741,19,2020-06-01 21:00:00,956.448,22.9,2.2,43.0,0.0,0.0,0,0,21,1,21
36742,19,2020-06-01 22:00:00,860.058,22.2,2.2,44.0,0.0,0.0,0,0,22,1,22
36743,19,2020-06-01 23:00:00,746.01,21.3,1.7,41.0,0.0,0.0,0,0,23,1,23
36744,19,2020-06-02 00:00:00,634.716,21.1,2.3,42.0,0.0,0.0,0,0,24,2,0
36745,19,2020-06-02 01:00:00,544.9680000000002,20.8,4.0,42.0,0.0,0.0,0,0,25,2,1
36746,19,2020-06-02 02:00:00,501.714,20.2,2.4,43.0,0.0,0.0,0,0,26,2,2
36747,19,2020-06-02 03:00:00,471.582,19.5,1.5,42.0,0.0,0.0,0,0,27,2,3
36748,19,2020-06-02 04:00:00,464.13,19.3,3.0,41.0,0.0,0.0,0,0,28,2,4
36749,19,2020-06-02 05:00:00,509.976,18.5,0.6,41.0,0.0,0.0,0,0,29,2,5
36750,19,2020-06-02 06:00:00,586.278,18.1,0.7,47.0,0.0,0.0,0,0,30,2,6
36751,19,2020-06-02 07:00:00,696.1139999999998,19.9,0.6,43.0,0.0,0.8,0,0,31,2,7
36752,19,2020-06-02 08:00:00,707.454,22.9,0.6,40.0,0.0,0.9,0,0,32,2,8
36753,19,2020-06-02 09:00:00,710.2080000000002,23.6,2.8,40.0,0.0,1.0,0,0,33,2,9
36754,19,2020-06-02 10:00:00,737.1,24.0,3.1,35.0,0.0,1.0,0,0,34,2,10
36755,19,2020-06-02 11:00:00,664.686,24.2,2.9,38.0,0.0,1.0,0,0,35,2,11
36756,19,2020-06-02 12:00:00,667.602,24.6,4.0,40.0,0.0,1.0,0,0,36,2,12
36757,19,2020-06-02 13:00:00,665.334,24.2,3.6,41.0,0.0,1.0,0,0,37,2,13
36758,19,2020-06-02 14:00:00,665.334,24.0,4.6,52.0,0.0,1.0,0,0,38,2,14
36759,19,2020-06-02 15:00:00,617.544,22.3,5.9,64.0,0.0,1.0,0,0,39,2,15
36760,19,2020-06-02 16:00:00,638.928,21.5,5.6,58.0,0.0,1.0,0,0,40,2,16
36761,19,2020-06-02 17:00:00,730.62,21.3,4.5,65.0,0.0,1.0,0,0,41,2,17
36762,19,2020-06-02 18:00:00,821.502,21.1,3.4,46.0,0.0,1.0,0,0,42,2,18
36763,19,2020-06-02 19:00:00,881.7660000000002,19.6,6.0,71.0,0.0,0.1,0,0,43,2,19
36764,19,2020-06-02 20:00:00,936.36,19.4,6.2,72.0,0.0,0.0,0,0,44,2,20
36765,19,2020-06-02 21:00:00,911.25,19.5,5.6,70.0,0.0,0.0,0,0,45,2,21
36766,19,2020-06-02 22:00:00,846.936,19.8,6.1,64.0,0.0,0.0,0,0,46,2,22
36767,19,2020-06-02 23:00:00,754.434,19.7,5.6,60.0,0.0,0.0,0,0,47,2,23
36768,19,2020-06-03 00:00:00,646.056,19.8,7.4,57.0,0.0,0.0,0,0,48,3,0
36769,19,2020-06-03 01:00:00,552.582,19.4,6.2,64.0,0.0,0.0,0,0,49,3,1
36770,19,2020-06-03 02:00:00,513.702,19.1,5.0,75.0,0.0,0.0,0,0,50,3,2
36771,19,2020-06-03 03:00:00,481.626,18.8,4.9,81.0,0.0,0.0,0,0,51,3,3
36772,19,2020-06-03 04:00:00,479.682,18.9,4.0,84.0,0.0,0.0,0,0,52,3,4
36773,19,2020-06-03 05:00:00,500.904,18.7,2.8,87.0,0.0,0.0,0,0,53,3,5
36774,19,2020-06-03 06:00:00,591.462,18.8,2.6,87.0,0.0,0.0,0,0,54,3,6
36775,19,2020-06-03 07:00:00,731.268,19.3,3.4,84.0,0.0,0.0,0,0,55,3,7
36776,19,2020-06-03 08:00:00,718.1460000000002,20.2,2.2,82.0,0.0,0.0,0,0,56,3,8
36777,19,2020-06-03 09:00:00,676.836,19.3,4.1,87.0,0.0,0.0,0,0,57,3,9
36778,19,2020-06-03 10:00:00,729.972,20.8,2.6,81.0,0.0,0.0,0,0,58,3,10
36779,19,2020-06-03 11:00:00,637.146,21.2,5.0,82.0,0.0,0.1,0,0,59,3,11
36780,19,2020-06-03 12:00:00,659.178,23.3,5.4,71.0,0.0,0.3,0,0,60,3,12
36781,19,2020-06-03 13:00:00,634.878,25.4,4.0,64.0,0.0,0.9,0,0,61,3,13
36782,19,2020-06-03 14:00:00,681.21,24.2,4.8,71.0,0.0,1.0,0,0,62,3,14
36783,19,2020-06-03 15:00:00,637.794,24.4,4.8,68.0,0.0,1.0,0,0,63,3,15
36784,19,2020-06-03 16:00:00,646.866,24.2,5.4,71.0,0.0,1.0,0,0,64,3,16
36785,19,2020-06-03 17:00:00,729.81,23.5,5.8,75.0,0.0,0.6,0,0,65,3,17
36786,19,2020-06-03 18:00:00,803.3580000000002,23.4,5.8,75.0,0.0,0.4,0,0,66,3,18
36787,19,2020-06-03 19:00:00,892.7819999999998,22.3,4.9,81.0,0.0,0.6,0,0,67,3,19
36788,19,2020-06-03 20:00:00,938.466,22.0,5.2,84.0,0.0,0.0,0,0,68,3,20
36789,19,2020-06-03 21:00:00,911.088,21.8,4.9,88.0,0.0,0.0,0,0,69,3,21
36790,19,2020-06-03 22:00:00,854.8739999999998,21.0,4.2,92.0,0.0,0.0,0,0,70,3,22
