,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
108120,54,2020-06-01 00:00:00,5273.424,17.0,2.0,100.0,1.1,0.0,1,0,0,1,0
108121,54,2020-06-01 01:00:00,5222.88,17.2,2.3,99.0,0.1,0.0,1,0,1,1,1
108122,54,2020-06-01 02:00:00,5205.384,17.2,3.7,98.0,0.0,0.0,1,0,2,1,2
108123,54,2020-06-01 03:00:00,5223.528,16.7,3.1,99.0,0.0,0.0,1,0,3,1,3
108124,54,2020-06-01 04:00:00,5334.335999999998,16.9,3.5,98.0,0.0,0.0,1,0,4,1,4
108125,54,2020-06-01 05:00:00,6102.215999999999,16.6,3.6,99.0,0.0,0.0,1,0,5,1,5
108126,54,2020-06-01 06:00:00,6870.096,16.7,2.4,99.0,0.1,0.0,1,0,6,1,6
108127,54,2020-06-01 07:00:00,7235.568,16.9,3.3,94.0,0.0,0.2,1,0,7,1,7
108128,54,2020-06-01 08:00:00,7692.408,17.9,2.7,88.0,0.0,0.4,1,0,8,1,8
108129,54,2020-06-01 09:00:00,7895.232,19.5,2.7,78.0,0.0,0.9,1,0,9,1,9
108130,54,2020-06-01 10:00:00,7940.592,20.7,3.2,68.0,0.0,1.0,1,0,10,1,10
108131,54,2020-06-01 11:00:00,7960.031999999998,22.4,3.4,58.0,0.0,1.0,1,0,11,1,11
108132,54,2020-06-01 12:00:00,7797.384,23.2,4.8,49.0,0.0,1.0,1,0,12,1,12
108133,54,2020-06-01 13:00:00,8039.736,22.8,4.3,45.0,0.0,1.0,1,0,13,1,13
108134,54,2020-06-01 14:00:00,8190.72,23.6,4.4,47.0,0.0,1.0,1,0,14,1,14
108135,54,2020-06-01 15:00:00,8010.576,23.1,5.3,45.0,0.0,1.0,1,0,15,1,15
108136,54,2020-06-01 16:00:00,7879.68,22.9,5.2,43.0,0.0,1.0,1,0,16,1,16
108137,54,2020-06-01 17:00:00,7030.8,22.2,4.6,44.0,0.0,1.0,1,0,17,1,17
108138,54,2020-06-01 18:00:00,6724.295999999999,21.6,4.6,50.0,0.0,1.0,1,0,18,1,18
108139,54,2020-06-01 19:00:00,6592.104,19.9,2.5,58.0,0.0,1.0,1,0,19,1,19
108140,54,2020-06-01 20:00:00,5858.568,17.3,1.9,72.0,0.0,0.3,1,0,20,1,20
108141,54,2020-06-01 21:00:00,5710.824000000001,16.1,2.8,80.0,0.0,0.0,1,0,21,1,21
108142,54,2020-06-01 22:00:00,5587.7040000000015,15.2,1.2,87.0,0.0,0.0,1,0,22,1,22
108143,54,2020-06-01 23:00:00,5616.864000000001,14.6,0.5,90.0,0.0,0.0,1,0,23,1,23
108144,54,2020-06-02 00:00:00,5436.72,14.1,0.5,94.0,0.0,0.0,1,0,24,2,0
108145,54,2020-06-02 01:00:00,5408.856,13.6,0.2,94.0,0.0,0.0,1,0,25,2,1
